"","agency_cd","site_no","Date","Flow","Flow_cd"
"4196","USGS","01673000",1995-06-27,1120,"A"
"4197","USGS","01673000",1995-06-28,3320,"A"
"4198","USGS","01673000",1995-06-29,6270,"A"
"4199","USGS","01673000",1995-06-30,9250,"A"
"4200","USGS","01673000",1995-07-01,8380,"A"
"4201","USGS","01673000",1995-07-02,7380,"A"
"4202","USGS","01673000",1995-07-03,5150,"A"
"4203","USGS","01673000",1995-07-04,1980,"A"
"4204","USGS","01673000",1995-07-05,1370,"A"
"4205","USGS","01673000",1995-07-06,806,"A"
"4206","USGS","01673000",1995-07-07,1190,"A"
"4207","USGS","01673000",1995-07-08,1690,"A"
"4208","USGS","01673000",1995-07-09,1680,"A"
"4209","USGS","01673000",1995-07-10,811,"A"
"4210","USGS","01673000",1995-07-11,503,"A"
"4211","USGS","01673000",1995-07-12,588,"A"
"4212","USGS","01673000",1995-07-13,453,"A"
"4213","USGS","01673000",1995-07-14,365,"A"
"4214","USGS","01673000",1995-07-15,327,"A"
"4215","USGS","01673000",1995-07-16,278,"A"
"4216","USGS","01673000",1995-07-17,253,"A"
"4217","USGS","01673000",1995-07-18,236,"A"
"4218","USGS","01673000",1995-07-19,220,"A"
"4219","USGS","01673000",1995-07-20,200,"A"
"4220","USGS","01673000",1995-07-21,185,"A"
"4221","USGS","01673000",1995-07-22,228,"A"
"4222","USGS","01673000",1995-07-23,468,"A"
"4223","USGS","01673000",1995-07-24,396,"A"
"4224","USGS","01673000",1995-07-25,466,"A"
"4225","USGS","01673000",1995-07-26,724,"A"
"4226","USGS","01673000",1995-07-27,414,"A"
"4227","USGS","01673000",1995-07-28,486,"A"
"4228","USGS","01673000",1995-07-29,516,"A"
"4229","USGS","01673000",1995-07-30,464,"A"
"4230","USGS","01673000",1995-07-31,424,"A"
"4231","USGS","01673000",1995-08-01,296,"A"
"4232","USGS","01673000",1995-08-02,236,"A"
"4233","USGS","01673000",1995-08-03,215,"A"
"4234","USGS","01673000",1995-08-04,201,"A"
"4235","USGS","01673000",1995-08-05,178,"A"
"4236","USGS","01673000",1995-08-06,167,"A"
"4237","USGS","01673000",1995-08-07,350,"A"
"4238","USGS","01673000",1995-08-08,314,"A"
"4239","USGS","01673000",1995-08-09,164,"A"
"4240","USGS","01673000",1995-08-10,168,"A"
"4241","USGS","01673000",1995-08-11,219,"A"
"4242","USGS","01673000",1995-08-12,187,"A"
"4243","USGS","01673000",1995-08-13,164,"A"
"4244","USGS","01673000",1995-08-14,171,"A"
"4245","USGS","01673000",1995-08-15,169,"A"
"4246","USGS","01673000",1995-08-16,160,"A"
"4247","USGS","01673000",1995-08-17,154,"A"
"4248","USGS","01673000",1995-08-18,143,"A"
"4249","USGS","01673000",1995-08-19,136,"A"
"4250","USGS","01673000",1995-08-20,128,"A"
"4251","USGS","01673000",1995-08-21,131,"A"
"4252","USGS","01673000",1995-08-22,133,"A"
"4253","USGS","01673000",1995-08-23,131,"A"
"4254","USGS","01673000",1995-08-24,132,"A"
"4255","USGS","01673000",1995-08-25,139,"A"
"4256","USGS","01673000",1995-08-26,127,"A"
"4257","USGS","01673000",1995-08-27,121,"A"
"4258","USGS","01673000",1995-08-28,122,"A"
"4259","USGS","01673000",1995-08-29,122,"A"
"4260","USGS","01673000",1995-08-30,123,"A"
"4261","USGS","01673000",1995-08-31,128,"A"
"4262","USGS","01673000",1995-09-01,110,"A"
"4263","USGS","01673000",1995-09-02,111,"A"
"4264","USGS","01673000",1995-09-03,77,"A"
"4265","USGS","01673000",1995-09-04,64,"A"
"4266","USGS","01673000",1995-09-05,62,"A"
"4267","USGS","01673000",1995-09-06,63,"A"
"4268","USGS","01673000",1995-09-07,62,"A"
"4269","USGS","01673000",1995-09-08,62,"A"
"4270","USGS","01673000",1995-09-09,64,"A"
"4271","USGS","01673000",1995-09-10,77,"A"
"4272","USGS","01673000",1995-09-11,97,"A"
"4273","USGS","01673000",1995-09-12,90,"A"
"4274","USGS","01673000",1995-09-13,63,"A"
"4275","USGS","01673000",1995-09-14,59,"A"
"4276","USGS","01673000",1995-09-15,57,"A"
"4277","USGS","01673000",1995-09-16,56,"A"
"4278","USGS","01673000",1995-09-17,73,"A"
"4279","USGS","01673000",1995-09-18,95,"A"
"4280","USGS","01673000",1995-09-19,79,"A"
"4281","USGS","01673000",1995-09-20,71,"A"
"4282","USGS","01673000",1995-09-21,68,"A"
"4283","USGS","01673000",1995-09-22,72,"A"
"4284","USGS","01673000",1995-09-23,96,"A"
"4285","USGS","01673000",1995-09-24,109,"A"
"4286","USGS","01673000",1995-09-25,105,"A"
"4287","USGS","01673000",1995-09-26,101,"A"
"4288","USGS","01673000",1995-09-27,105,"A"
"4289","USGS","01673000",1995-09-28,105,"A"
"4290","USGS","01673000",1995-09-29,107,"A"
"4291","USGS","01673000",1995-09-30,102,"A"
"4292","USGS","01673000",1995-10-01,101,"A"
"4293","USGS","01673000",1995-10-02,105,"A"
"4294","USGS","01673000",1995-10-03,100,"A"
"4295","USGS","01673000",1995-10-04,98,"A"
"4296","USGS","01673000",1995-10-05,184,"A"
"4297","USGS","01673000",1995-10-06,312,"A"
"4298","USGS","01673000",1995-10-07,350,"A"
"4299","USGS","01673000",1995-10-08,336,"A"
"4300","USGS","01673000",1995-10-09,265,"A"
"4301","USGS","01673000",1995-10-10,210,"A"
"4302","USGS","01673000",1995-10-11,161,"A"
"4303","USGS","01673000",1995-10-12,136,"A"
"4304","USGS","01673000",1995-10-13,124,"A"
"4305","USGS","01673000",1995-10-14,128,"A"
"4306","USGS","01673000",1995-10-15,357,"A"
"4307","USGS","01673000",1995-10-16,946,"A"
"4308","USGS","01673000",1995-10-17,1040,"A"
"4309","USGS","01673000",1995-10-18,580,"A"
"4310","USGS","01673000",1995-10-19,363,"A"
"4311","USGS","01673000",1995-10-20,266,"A"
"4312","USGS","01673000",1995-10-21,282,"A"
"4313","USGS","01673000",1995-10-22,3040,"A"
"4314","USGS","01673000",1995-10-23,4660,"A"
"4315","USGS","01673000",1995-10-24,3150,"A"
"4316","USGS","01673000",1995-10-25,991,"A"
"4317","USGS","01673000",1995-10-26,642,"A"
"4318","USGS","01673000",1995-10-27,497,"A"
"4319","USGS","01673000",1995-10-28,1800,"A"
"4320","USGS","01673000",1995-10-29,3270,"A"
"4321","USGS","01673000",1995-10-30,2060,"A"
"4322","USGS","01673000",1995-10-31,1040,"A"
"4323","USGS","01673000",1995-11-01,721,"A"
"4324","USGS","01673000",1995-11-02,779,"A"
"4325","USGS","01673000",1995-11-03,833,"A"
"4326","USGS","01673000",1995-11-04,623,"A"
"4327","USGS","01673000",1995-11-05,607,"A"
"4328","USGS","01673000",1995-11-06,539,"A"
"4329","USGS","01673000",1995-11-07,511,"A"
"4330","USGS","01673000",1995-11-08,643,"A"
"4331","USGS","01673000",1995-11-09,758,"A"
"4332","USGS","01673000",1995-11-10,744,"A"
"4333","USGS","01673000",1995-11-11,632,"A"
"4334","USGS","01673000",1995-11-12,730,"A"
"4335","USGS","01673000",1995-11-13,1700,"A"
"4336","USGS","01673000",1995-11-14,3170,"A"
"4337","USGS","01673000",1995-11-15,2010,"A"
"4338","USGS","01673000",1995-11-16,2320,"A"
"4339","USGS","01673000",1995-11-17,1790,"A"
"4340","USGS","01673000",1995-11-18,1320,"A"
"4341","USGS","01673000",1995-11-19,1060,"A"
"4342","USGS","01673000",1995-11-20,697,"A"
"4343","USGS","01673000",1995-11-21,611,"A"
"4344","USGS","01673000",1995-11-22,563,"A"
"4345","USGS","01673000",1995-11-23,527,"A"
"4346","USGS","01673000",1995-11-24,496,"A"
"4347","USGS","01673000",1995-11-25,473,"A"
"4348","USGS","01673000",1995-11-26,458,"A"
"4349","USGS","01673000",1995-11-27,457,"A"
"4350","USGS","01673000",1995-11-28,445,"A"
"4351","USGS","01673000",1995-11-29,462,"A"
"4352","USGS","01673000",1995-11-30,814,"A"
"4353","USGS","01673000",1995-12-01,954,"A"
"4354","USGS","01673000",1995-12-02,794,"A"
"4355","USGS","01673000",1995-12-03,644,"A"
"4356","USGS","01673000",1995-12-04,571,"A"
"4357","USGS","01673000",1995-12-05,519,"A"
"4358","USGS","01673000",1995-12-06,532,"A"
"4359","USGS","01673000",1995-12-07,503,"A"
"4360","USGS","01673000",1995-12-08,522,"A"
"4361","USGS","01673000",1995-12-09,583,"A"
"4362","USGS","01673000",1995-12-10,1000,"A"
"4363","USGS","01673000",1995-12-11,1030,"A"
"4364","USGS","01673000",1995-12-12,952,"A"
"4365","USGS","01673000",1995-12-13,787,"A"
"4366","USGS","01673000",1995-12-14,718,"A"
"4367","USGS","01673000",1995-12-15,694,"A"
"4368","USGS","01673000",1995-12-16,687,"A"
"4369","USGS","01673000",1995-12-17,767,"A"
"4370","USGS","01673000",1995-12-18,780,"A"
"4371","USGS","01673000",1995-12-19,1000,"A"
"4372","USGS","01673000",1995-12-20,3040,"A"
"4373","USGS","01673000",1995-12-21,4450,"A"
"4374","USGS","01673000",1995-12-22,3180,"A"
"4375","USGS","01673000",1995-12-23,1650,"A"
"4376","USGS","01673000",1995-12-24,1280,"A"
"4377","USGS","01673000",1995-12-25,1040,"A"
"4378","USGS","01673000",1995-12-26,803,"A"
"4379","USGS","01673000",1995-12-27,710,"A e"
"4380","USGS","01673000",1995-12-28,640,"A e"
"4381","USGS","01673000",1995-12-29,590,"A e"
"4382","USGS","01673000",1995-12-30,560,"A e"
"4383","USGS","01673000",1995-12-31,540,"A e"
"4384","USGS","01673000",1996-01-01,550,"A e"
"4385","USGS","01673000",1996-01-02,584,"A"
"4386","USGS","01673000",1996-01-03,1360,"A"
"4387","USGS","01673000",1996-01-04,2410,"A"
"4388","USGS","01673000",1996-01-05,1890,"A"
"4389","USGS","01673000",1996-01-06,1380,"A"
"4390","USGS","01673000",1996-01-07,1110,"A"
"4391","USGS","01673000",1996-01-08,930,"A"
"4392","USGS","01673000",1996-01-09,890,"A e"
"4393","USGS","01673000",1996-01-10,960,"A e"
"4394","USGS","01673000",1996-01-11,910,"A e"
"4395","USGS","01673000",1996-01-12,870,"A e"
"4396","USGS","01673000",1996-01-13,900,"A e"
"4397","USGS","01673000",1996-01-14,1020,"A"
"4398","USGS","01673000",1996-01-15,1000,"A"
"4399","USGS","01673000",1996-01-16,1050,"A"
"4400","USGS","01673000",1996-01-17,1200,"A"
"4401","USGS","01673000",1996-01-18,1720,"A"
"4402","USGS","01673000",1996-01-19,4570,"A"
"4403","USGS","01673000",1996-01-20,9420,"A"
"4404","USGS","01673000",1996-01-21,12500,"A"
"4405","USGS","01673000",1996-01-22,11100,"A"
"4406","USGS","01673000",1996-01-23,9700,"A"
"4407","USGS","01673000",1996-01-24,7620,"A"
"4408","USGS","01673000",1996-01-25,4240,"A"
"4409","USGS","01673000",1996-01-26,2550,"A"
"4410","USGS","01673000",1996-01-27,2700,"A"
"4411","USGS","01673000",1996-01-28,4580,"A"
"4412","USGS","01673000",1996-01-29,5460,"A"
"4413","USGS","01673000",1996-01-30,4380,"A"
"4414","USGS","01673000",1996-01-31,2310,"A"
"4415","USGS","01673000",1996-02-01,1710,"A"
"4416","USGS","01673000",1996-02-02,1520,"A"
"4417","USGS","01673000",1996-02-03,2280,"A"
"4418","USGS","01673000",1996-02-04,1320,"A e"
"4419","USGS","01673000",1996-02-05,1180,"A e"
"4420","USGS","01673000",1996-02-06,1100,"A e"
"4421","USGS","01673000",1996-02-07,1060,"A e"
"4422","USGS","01673000",1996-02-08,1140,"A e"
"4423","USGS","01673000",1996-02-09,1830,"A"
"4424","USGS","01673000",1996-02-10,3380,"A"
"4425","USGS","01673000",1996-02-11,4160,"A"
"4426","USGS","01673000",1996-02-12,3920,"A"
"4427","USGS","01673000",1996-02-13,3310,"A"
"4428","USGS","01673000",1996-02-14,2360,"A"
"4429","USGS","01673000",1996-02-15,2050,"A"
"4430","USGS","01673000",1996-02-16,2460,"A"
"4431","USGS","01673000",1996-02-17,1590,"A"
"4432","USGS","01673000",1996-02-18,1470,"A"
"4433","USGS","01673000",1996-02-19,1420,"A"
"4434","USGS","01673000",1996-02-20,1540,"A"
"4435","USGS","01673000",1996-02-21,3680,"A"
"4436","USGS","01673000",1996-02-22,5320,"A"
"4437","USGS","01673000",1996-02-23,5220,"A"
"4438","USGS","01673000",1996-02-24,3360,"A"
"4439","USGS","01673000",1996-02-25,2310,"A"
"4440","USGS","01673000",1996-02-26,1810,"A"
"4441","USGS","01673000",1996-02-27,1600,"A"
"4442","USGS","01673000",1996-02-28,1560,"A"
"4443","USGS","01673000",1996-02-29,1540,"A"
"4444","USGS","01673000",1996-03-01,1420,"A"
"4445","USGS","01673000",1996-03-02,1220,"A"
"4446","USGS","01673000",1996-03-03,1090,"A"
"4447","USGS","01673000",1996-03-04,1010,"A"
"4448","USGS","01673000",1996-03-05,943,"A"
"4449","USGS","01673000",1996-03-06,924,"A"
"4450","USGS","01673000",1996-03-07,921,"A"
"4451","USGS","01673000",1996-03-08,1010,"A"
"4452","USGS","01673000",1996-03-09,1090,"A"
"4453","USGS","01673000",1996-03-10,1040,"A"
"4454","USGS","01673000",1996-03-11,981,"A"
"4455","USGS","01673000",1996-03-12,900,"A"
"4456","USGS","01673000",1996-03-13,838,"A"
"4457","USGS","01673000",1996-03-14,819,"A"
"4458","USGS","01673000",1996-03-15,801,"A"
"4459","USGS","01673000",1996-03-16,816,"A"
"4460","USGS","01673000",1996-03-17,967,"A"
"4461","USGS","01673000",1996-03-18,1550,"A"
"4462","USGS","01673000",1996-03-19,1550,"A"
"4463","USGS","01673000",1996-03-20,2870,"A"
"4464","USGS","01673000",1996-03-21,3310,"A"
"4465","USGS","01673000",1996-03-22,2040,"A"
"4466","USGS","01673000",1996-03-23,1330,"A"
"4467","USGS","01673000",1996-03-24,1090,"A"
"4468","USGS","01673000",1996-03-25,960,"A"
"4469","USGS","01673000",1996-03-26,854,"A"
"4470","USGS","01673000",1996-03-27,805,"A"
"4471","USGS","01673000",1996-03-28,843,"A"
"4472","USGS","01673000",1996-03-29,2910,"A"
"4473","USGS","01673000",1996-03-30,5040,"A"
"4474","USGS","01673000",1996-03-31,4150,"A"
"4475","USGS","01673000",1996-04-01,2970,"A"
"4476","USGS","01673000",1996-04-02,4920,"A"
"4477","USGS","01673000",1996-04-03,5570,"A"
"4478","USGS","01673000",1996-04-04,4180,"A"
"4479","USGS","01673000",1996-04-05,2300,"A"
"4480","USGS","01673000",1996-04-06,1810,"A"
"4481","USGS","01673000",1996-04-07,1650,"A"
"4482","USGS","01673000",1996-04-08,1550,"A"
"4483","USGS","01673000",1996-04-09,1540,"A"
"4484","USGS","01673000",1996-04-10,1620,"A"
"4485","USGS","01673000",1996-04-11,1490,"A"
"4486","USGS","01673000",1996-04-12,1270,"A"
"4487","USGS","01673000",1996-04-13,1120,"A"
"4488","USGS","01673000",1996-04-14,1000,"A"
"4489","USGS","01673000",1996-04-15,952,"A"
"4490","USGS","01673000",1996-04-16,1090,"A"
"4491","USGS","01673000",1996-04-17,2280,"A"
"4492","USGS","01673000",1996-04-18,2190,"A"
"4493","USGS","01673000",1996-04-19,1540,"A"
"4494","USGS","01673000",1996-04-20,1140,"A"
"4495","USGS","01673000",1996-04-21,1050,"A"
"4496","USGS","01673000",1996-04-22,1040,"A"
"4497","USGS","01673000",1996-04-23,1060,"A"
"4498","USGS","01673000",1996-04-24,1010,"A"
"4499","USGS","01673000",1996-04-25,953,"A"
"4500","USGS","01673000",1996-04-26,876,"A"
"4501","USGS","01673000",1996-04-27,804,"A"
"4502","USGS","01673000",1996-04-28,776,"A"
"4503","USGS","01673000",1996-04-29,761,"A"
"4504","USGS","01673000",1996-04-30,764,"A"
"4505","USGS","01673000",1996-05-01,1200,"A"
"4506","USGS","01673000",1996-05-02,1570,"A"
"4507","USGS","01673000",1996-05-03,1220,"A"
"4508","USGS","01673000",1996-05-04,951,"A"
"4509","USGS","01673000",1996-05-05,829,"A"
"4510","USGS","01673000",1996-05-06,861,"A"
"4511","USGS","01673000",1996-05-07,1150,"A"
"4512","USGS","01673000",1996-05-08,1410,"A"
"4513","USGS","01673000",1996-05-09,1470,"A"
"4514","USGS","01673000",1996-05-10,1430,"A"
"4515","USGS","01673000",1996-05-11,1230,"A"
"4516","USGS","01673000",1996-05-12,910,"A"
"4517","USGS","01673000",1996-05-13,826,"A"
"4518","USGS","01673000",1996-05-14,850,"A"
"4519","USGS","01673000",1996-05-15,785,"A"
"4520","USGS","01673000",1996-05-16,855,"A"
"4521","USGS","01673000",1996-05-17,1640,"A"
"4522","USGS","01673000",1996-05-18,2150,"A"
"4523","USGS","01673000",1996-05-19,1880,"A"
"4524","USGS","01673000",1996-05-20,1340,"A"
"4525","USGS","01673000",1996-05-21,1000,"A"
"4526","USGS","01673000",1996-05-22,841,"A"
"4527","USGS","01673000",1996-05-23,707,"A"
"4528","USGS","01673000",1996-05-24,611,"A"
"4529","USGS","01673000",1996-05-25,580,"A"
"4530","USGS","01673000",1996-05-26,581,"A"
"4531","USGS","01673000",1996-05-27,596,"A"
"4532","USGS","01673000",1996-05-28,798,"A"
"4533","USGS","01673000",1996-05-29,1140,"A"
"4534","USGS","01673000",1996-05-30,1320,"A"
"4535","USGS","01673000",1996-05-31,1120,"A"
"4536","USGS","01673000",1996-06-01,907,"A"
"4537","USGS","01673000",1996-06-02,721,"A"
"4538","USGS","01673000",1996-06-03,627,"A"
"4539","USGS","01673000",1996-06-04,587,"A"
"4540","USGS","01673000",1996-06-05,587,"A"
"4541","USGS","01673000",1996-06-06,492,"A"
"4542","USGS","01673000",1996-06-07,465,"A"
"4543","USGS","01673000",1996-06-08,413,"A"
"4544","USGS","01673000",1996-06-09,487,"A"
"4545","USGS","01673000",1996-06-10,530,"A"
"4546","USGS","01673000",1996-06-11,542,"A"
"4547","USGS","01673000",1996-06-12,610,"A"
"4548","USGS","01673000",1996-06-13,819,"A"
"4549","USGS","01673000",1996-06-14,708,"A"
"4550","USGS","01673000",1996-06-15,652,"A"
"4551","USGS","01673000",1996-06-16,605,"A"
"4552","USGS","01673000",1996-06-17,546,"A"
"4553","USGS","01673000",1996-06-18,507,"A"
"4554","USGS","01673000",1996-06-19,663,"A"
"4555","USGS","01673000",1996-06-20,1260,"A"
"4556","USGS","01673000",1996-06-21,2320,"A"
"4557","USGS","01673000",1996-06-22,1720,"A"
"4558","USGS","01673000",1996-06-23,1360,"A"
"4559","USGS","01673000",1996-06-24,1050,"A"
"4560","USGS","01673000",1996-06-25,946,"A"
"4561","USGS","01673000",1996-06-26,844,"A"
"4562","USGS","01673000",1996-06-27,629,"A"
"4563","USGS","01673000",1996-06-28,387,"A"
"4564","USGS","01673000",1996-06-29,323,"A"
"4565","USGS","01673000",1996-06-30,295,"A"
"4566","USGS","01673000",1996-07-01,251,"A"
"4567","USGS","01673000",1996-07-02,221,"A"
"4568","USGS","01673000",1996-07-03,213,"A"
"4569","USGS","01673000",1996-07-04,335,"A"
"4570","USGS","01673000",1996-07-05,360,"A"
"4571","USGS","01673000",1996-07-06,351,"A"
"4572","USGS","01673000",1996-07-07,316,"A"
"4573","USGS","01673000",1996-07-08,187,"A"
"4574","USGS","01673000",1996-07-09,472,"A"
"4575","USGS","01673000",1996-07-10,1250,"A"
"4576","USGS","01673000",1996-07-11,1100,"A"
"4577","USGS","01673000",1996-07-12,752,"A"
"4578","USGS","01673000",1996-07-13,1090,"A"
"4579","USGS","01673000",1996-07-14,1970,"A"
"4580","USGS","01673000",1996-07-15,760,"A"
"4581","USGS","01673000",1996-07-16,736,"A"
"4582","USGS","01673000",1996-07-17,647,"A"
"4583","USGS","01673000",1996-07-18,550,"A"
"4584","USGS","01673000",1996-07-19,550,"A"
"4585","USGS","01673000",1996-07-20,563,"A"
"4586","USGS","01673000",1996-07-21,525,"A"
"4587","USGS","01673000",1996-07-22,489,"A"
"4588","USGS","01673000",1996-07-23,467,"A"
"4589","USGS","01673000",1996-07-24,444,"A"
"4590","USGS","01673000",1996-07-25,424,"A"
"4591","USGS","01673000",1996-07-26,473,"A"
"4592","USGS","01673000",1996-07-27,491,"A"
"4593","USGS","01673000",1996-07-28,618,"A"
"4594","USGS","01673000",1996-07-29,523,"A"
"4595","USGS","01673000",1996-07-30,659,"A"
"4596","USGS","01673000",1996-07-31,2300,"A"
"4597","USGS","01673000",1996-08-01,1350,"A"
"4598","USGS","01673000",1996-08-02,1140,"A"
"4599","USGS","01673000",1996-08-03,1030,"A"
"4600","USGS","01673000",1996-08-04,1000,"A"
"4601","USGS","01673000",1996-08-05,920,"A"
"4602","USGS","01673000",1996-08-06,714,"A"
"4603","USGS","01673000",1996-08-07,436,"A"
"4604","USGS","01673000",1996-08-08,451,"A"
"4605","USGS","01673000",1996-08-09,421,"A"
"4606","USGS","01673000",1996-08-10,419,"A"
"4607","USGS","01673000",1996-08-11,416,"A"
"4608","USGS","01673000",1996-08-12,382,"A"
"4609","USGS","01673000",1996-08-13,590,"A"
"4610","USGS","01673000",1996-08-14,1170,"A"
"4611","USGS","01673000",1996-08-15,1410,"A"
"4612","USGS","01673000",1996-08-16,930,"A"
"4613","USGS","01673000",1996-08-17,604,"A"
"4614","USGS","01673000",1996-08-18,498,"A"
"4615","USGS","01673000",1996-08-19,443,"A"
"4616","USGS","01673000",1996-08-20,411,"A"
"4617","USGS","01673000",1996-08-21,385,"A"
"4618","USGS","01673000",1996-08-22,364,"A"
"4619","USGS","01673000",1996-08-23,349,"A"
"4620","USGS","01673000",1996-08-24,334,"A"
"4621","USGS","01673000",1996-08-25,297,"A"
"4622","USGS","01673000",1996-08-26,196,"A"
"4623","USGS","01673000",1996-08-27,197,"A"
"4624","USGS","01673000",1996-08-28,308,"A"
"4625","USGS","01673000",1996-08-29,435,"A"
"4626","USGS","01673000",1996-08-30,362,"A"
"4627","USGS","01673000",1996-08-31,367,"A"
"4628","USGS","01673000",1996-09-01,271,"A"
"4629","USGS","01673000",1996-09-02,163,"A"
"4630","USGS","01673000",1996-09-03,148,"A"
"4631","USGS","01673000",1996-09-04,147,"A"
"4632","USGS","01673000",1996-09-05,295,"A"
"4633","USGS","01673000",1996-09-06,2800,"A"
"4634","USGS","01673000",1996-09-07,5710,"A"
"4635","USGS","01673000",1996-09-08,11800,"A"
"4636","USGS","01673000",1996-09-09,13400,"A"
"4637","USGS","01673000",1996-09-10,10800,"A"
"4638","USGS","01673000",1996-09-11,8900,"A"
"4639","USGS","01673000",1996-09-12,6910,"A"
"4640","USGS","01673000",1996-09-13,4970,"A"
"4641","USGS","01673000",1996-09-14,2520,"A"
"4642","USGS","01673000",1996-09-15,1230,"A"
"4643","USGS","01673000",1996-09-16,773,"A"
"4644","USGS","01673000",1996-09-17,801,"A"
"4645","USGS","01673000",1996-09-18,930,"A"
"4646","USGS","01673000",1996-09-19,877,"A"
"4647","USGS","01673000",1996-09-20,722,"A"
"4648","USGS","01673000",1996-09-21,486,"A"
"4649","USGS","01673000",1996-09-22,429,"A"
"4650","USGS","01673000",1996-09-23,400,"A"
"4651","USGS","01673000",1996-09-24,372,"A"
"4652","USGS","01673000",1996-09-25,355,"A"
"4653","USGS","01673000",1996-09-26,332,"A"
"4654","USGS","01673000",1996-09-27,308,"A"
"4655","USGS","01673000",1996-09-28,297,"A"
"4656","USGS","01673000",1996-09-29,309,"A"
"4657","USGS","01673000",1996-09-30,433,"A"
"4658","USGS","01673000",1996-10-01,540,"A"
"4659","USGS","01673000",1996-10-02,380,"A"
