"","agency_cd","site_no","Date","Flow","Flow_cd"
"4242","USGS","02013100",1995-08-12,311,"A"
"4243","USGS","02013100",1995-08-13,309,"A"
"4244","USGS","02013100",1995-08-14,301,"A"
"4245","USGS","02013100",1995-08-15,301,"A"
"4246","USGS","02013100",1995-08-16,314,"A"
"4247","USGS","02013100",1995-08-17,320,"A"
"4248","USGS","02013100",1995-08-18,311,"A"
"4249","USGS","02013100",1995-08-19,311,"A"
"4250","USGS","02013100",1995-08-20,309,"A"
"4251","USGS","02013100",1995-08-21,307,"A"
"4252","USGS","02013100",1995-08-22,303,"A"
"4253","USGS","02013100",1995-08-23,302,"A"
"4254","USGS","02013100",1995-08-24,299,"A"
"4255","USGS","02013100",1995-08-25,297,"A"
"4256","USGS","02013100",1995-08-26,300,"A"
"4257","USGS","02013100",1995-08-27,305,"A"
"4258","USGS","02013100",1995-08-28,302,"A"
"4259","USGS","02013100",1995-08-29,300,"A"
"4260","USGS","02013100",1995-08-30,295,"A"
"4261","USGS","02013100",1995-08-31,294,"A"
"4262","USGS","02013100",1995-09-01,286,"A"
"4263","USGS","02013100",1995-09-02,268,"A"
"4264","USGS","02013100",1995-09-03,268,"A"
"4265","USGS","02013100",1995-09-04,268,"A"
"4266","USGS","02013100",1995-09-05,268,"A"
"4267","USGS","02013100",1995-09-06,268,"A"
"4268","USGS","02013100",1995-09-07,269,"A"
"4269","USGS","02013100",1995-09-08,268,"A"
"4270","USGS","02013100",1995-09-09,269,"A"
"4271","USGS","02013100",1995-09-10,272,"A"
"4272","USGS","02013100",1995-09-11,266,"A"
"4273","USGS","02013100",1995-09-12,269,"A"
"4274","USGS","02013100",1995-09-13,270,"A"
"4275","USGS","02013100",1995-09-14,266,"A"
"4276","USGS","02013100",1995-09-15,268,"A"
"4277","USGS","02013100",1995-09-16,278,"A"
"4278","USGS","02013100",1995-09-17,298,"A"
"4279","USGS","02013100",1995-09-18,282,"A"
"4280","USGS","02013100",1995-09-19,278,"A"
"4281","USGS","02013100",1995-09-20,275,"A"
"4282","USGS","02013100",1995-09-21,272,"A"
"4283","USGS","02013100",1995-09-22,277,"A"
"4284","USGS","02013100",1995-09-23,274,"A"
"4285","USGS","02013100",1995-09-24,274,"A"
"4286","USGS","02013100",1995-09-25,271,"A"
"4287","USGS","02013100",1995-09-26,284,"A"
"4288","USGS","02013100",1995-09-27,280,"A"
"4289","USGS","02013100",1995-09-28,273,"A"
"4290","USGS","02013100",1995-09-29,267,"A"
"4291","USGS","02013100",1995-09-30,267,"A"
"4292","USGS","02013100",1995-10-01,261,"A"
"4293","USGS","02013100",1995-10-02,229,"A"
"4294","USGS","02013100",1995-10-03,221,"A"
"4295","USGS","02013100",1995-10-04,234,"A"
"4296","USGS","02013100",1995-10-05,391,"A"
"4297","USGS","02013100",1995-10-06,494,"A"
"4298","USGS","02013100",1995-10-07,328,"A"
"4299","USGS","02013100",1995-10-08,286,"A"
"4300","USGS","02013100",1995-10-09,268,"A"
"4301","USGS","02013100",1995-10-10,257,"A"
"4302","USGS","02013100",1995-10-11,254,"A"
"4303","USGS","02013100",1995-10-12,248,"A"
"4304","USGS","02013100",1995-10-13,243,"A"
"4305","USGS","02013100",1995-10-14,264,"A"
"4306","USGS","02013100",1995-10-15,263,"A"
"4307","USGS","02013100",1995-10-16,256,"A"
"4308","USGS","02013100",1995-10-17,257,"A"
"4309","USGS","02013100",1995-10-18,252,"A"
"4310","USGS","02013100",1995-10-19,246,"A"
"4311","USGS","02013100",1995-10-20,246,"A"
"4312","USGS","02013100",1995-10-21,268,"A"
"4313","USGS","02013100",1995-10-22,280,"A"
"4314","USGS","02013100",1995-10-23,272,"A"
"4315","USGS","02013100",1995-10-24,262,"A"
"4316","USGS","02013100",1995-10-25,257,"A"
"4317","USGS","02013100",1995-10-26,253,"A"
"4318","USGS","02013100",1995-10-27,241,"A"
"4319","USGS","02013100",1995-10-28,251,"A"
"4320","USGS","02013100",1995-10-29,247,"A"
"4321","USGS","02013100",1995-10-30,242,"A"
"4322","USGS","02013100",1995-10-31,241,"A"
"4323","USGS","02013100",1995-11-01,236,"A"
"4324","USGS","02013100",1995-11-02,219,"A"
"4325","USGS","02013100",1995-11-03,221,"A"
"4326","USGS","02013100",1995-11-04,221,"A"
"4327","USGS","02013100",1995-11-05,219,"A"
"4328","USGS","02013100",1995-11-06,221,"A"
"4329","USGS","02013100",1995-11-07,267,"A"
"4330","USGS","02013100",1995-11-08,432,"A"
"4331","USGS","02013100",1995-11-09,336,"A"
"4332","USGS","02013100",1995-11-10,279,"A"
"4333","USGS","02013100",1995-11-11,278,"A"
"4334","USGS","02013100",1995-11-12,483,"A"
"4335","USGS","02013100",1995-11-13,416,"A"
"4336","USGS","02013100",1995-11-14,373,"A"
"4337","USGS","02013100",1995-11-15,367,"A"
"4338","USGS","02013100",1995-11-16,328,"A"
"4339","USGS","02013100",1995-11-17,300,"A"
"4340","USGS","02013100",1995-11-18,293,"A"
"4341","USGS","02013100",1995-11-19,320,"A"
"4342","USGS","02013100",1995-11-20,360,"A"
"4343","USGS","02013100",1995-11-21,335,"A"
"4344","USGS","02013100",1995-11-22,304,"A"
"4345","USGS","02013100",1995-11-23,282,"A"
"4346","USGS","02013100",1995-11-24,271,"A"
"4347","USGS","02013100",1995-11-25,257,"A"
"4348","USGS","02013100",1995-11-26,249,"A"
"4349","USGS","02013100",1995-11-27,242,"A"
"4350","USGS","02013100",1995-11-28,245,"A"
"4351","USGS","02013100",1995-11-29,518,"A"
"4352","USGS","02013100",1995-11-30,580,"A"
"4353","USGS","02013100",1995-12-01,451,"A"
"4354","USGS","02013100",1995-12-02,377,"A"
"4355","USGS","02013100",1995-12-03,328,"A"
"4356","USGS","02013100",1995-12-04,301,"A"
"4357","USGS","02013100",1995-12-05,283,"A"
"4358","USGS","02013100",1995-12-06,271,"A"
"4359","USGS","02013100",1995-12-07,272,"A"
"4360","USGS","02013100",1995-12-08,253,"A"
"4361","USGS","02013100",1995-12-09,256,"A"
"4362","USGS","02013100",1995-12-10,243,"A"
"4363","USGS","02013100",1995-12-11,226,"A"
"4364","USGS","02013100",1995-12-12,220,"A e"
"4365","USGS","02013100",1995-12-13,220,"A e"
"4366","USGS","02013100",1995-12-14,220,"A e"
"4367","USGS","02013100",1995-12-15,234,"A"
"4368","USGS","02013100",1995-12-16,275,"A"
"4369","USGS","02013100",1995-12-17,333,"A"
"4370","USGS","02013100",1995-12-18,348,"A"
"4371","USGS","02013100",1995-12-19,1070,"A"
"4372","USGS","02013100",1995-12-20,1440,"A"
"4373","USGS","02013100",1995-12-21,811,"A"
"4374","USGS","02013100",1995-12-22,569,"A"
"4375","USGS","02013100",1995-12-23,454,"A"
"4376","USGS","02013100",1995-12-24,387,"A"
"4377","USGS","02013100",1995-12-25,345,"A"
"4378","USGS","02013100",1995-12-26,320,"A"
"4379","USGS","02013100",1995-12-27,299,"A"
"4380","USGS","02013100",1995-12-28,281,"A"
"4381","USGS","02013100",1995-12-29,267,"A"
"4382","USGS","02013100",1995-12-30,257,"A"
"4383","USGS","02013100",1995-12-31,266,"A"
"4384","USGS","02013100",1996-01-01,271,"A"
"4385","USGS","02013100",1996-01-02,314,"A"
"4386","USGS","02013100",1996-01-03,1120,"A"
"4387","USGS","02013100",1996-01-04,797,"A"
"4388","USGS","02013100",1996-01-05,570,"A"
"4389","USGS","02013100",1996-01-06,482,"A"
"4390","USGS","02013100",1996-01-07,396,"A"
"4391","USGS","02013100",1996-01-08,350,"A e"
"4392","USGS","02013100",1996-01-09,325,"A e"
"4393","USGS","02013100",1996-01-10,320,"A e"
"4394","USGS","02013100",1996-01-11,321,"A"
"4395","USGS","02013100",1996-01-12,315,"A e"
"4396","USGS","02013100",1996-01-13,320,"A e"
"4397","USGS","02013100",1996-01-14,328,"A"
"4398","USGS","02013100",1996-01-15,523,"A"
"4399","USGS","02013100",1996-01-16,933,"A"
"4400","USGS","02013100",1996-01-17,730,"A"
"4401","USGS","02013100",1996-01-18,2400,"A"
"4402","USGS","02013100",1996-01-19,15100,"A"
"4403","USGS","02013100",1996-01-20,4080,"A"
"4404","USGS","02013100",1996-01-21,6510,"A"
"4405","USGS","02013100",1996-01-22,6840,"A"
"4406","USGS","02013100",1996-01-23,6280,"A"
"4407","USGS","02013100",1996-01-24,4550,"A"
"4408","USGS","02013100",1996-01-25,4310,"A"
"4409","USGS","02013100",1996-01-26,4380,"A"
"4410","USGS","02013100",1996-01-27,2830,"A"
"4411","USGS","02013100",1996-01-28,3810,"A"
"4412","USGS","02013100",1996-01-29,5660,"A"
"4413","USGS","02013100",1996-01-30,4280,"A"
"4414","USGS","02013100",1996-01-31,2510,"A"
"4415","USGS","02013100",1996-02-01,1350,"A"
"4416","USGS","02013100",1996-02-02,987,"A"
"4417","USGS","02013100",1996-02-03,895,"A"
"4418","USGS","02013100",1996-02-04,799,"A"
"4419","USGS","02013100",1996-02-05,645,"A"
"4420","USGS","02013100",1996-02-06,563,"A"
"4421","USGS","02013100",1996-02-07,512,"A"
"4422","USGS","02013100",1996-02-08,747,"A"
"4423","USGS","02013100",1996-02-09,4160,"A"
"4424","USGS","02013100",1996-02-10,2770,"A"
"4425","USGS","02013100",1996-02-11,2340,"A"
"4426","USGS","02013100",1996-02-12,2010,"A"
"4427","USGS","02013100",1996-02-13,1740,"A"
"4428","USGS","02013100",1996-02-14,1630,"A"
"4429","USGS","02013100",1996-02-15,1530,"A"
"4430","USGS","02013100",1996-02-16,1390,"A"
"4431","USGS","02013100",1996-02-17,938,"A"
"4432","USGS","02013100",1996-02-18,757,"A"
"4433","USGS","02013100",1996-02-19,718,"A"
"4434","USGS","02013100",1996-02-20,714,"A"
"4435","USGS","02013100",1996-02-21,752,"A"
"4436","USGS","02013100",1996-02-22,798,"A"
"4437","USGS","02013100",1996-02-23,1020,"A"
"4438","USGS","02013100",1996-02-24,1470,"A"
"4439","USGS","02013100",1996-02-25,1280,"A"
"4440","USGS","02013100",1996-02-26,994,"A"
"4441","USGS","02013100",1996-02-27,1040,"A"
"4442","USGS","02013100",1996-02-28,1270,"A"
"4443","USGS","02013100",1996-02-29,1310,"A"
"4444","USGS","02013100",1996-03-01,1080,"A"
"4445","USGS","02013100",1996-03-02,931,"A"
"4446","USGS","02013100",1996-03-03,845,"A"
"4447","USGS","02013100",1996-03-04,669,"A"
"4448","USGS","02013100",1996-03-05,654,"A"
"4449","USGS","02013100",1996-03-06,718,"A"
"4450","USGS","02013100",1996-03-07,1160,"A"
"4451","USGS","02013100",1996-03-08,1740,"A"
"4452","USGS","02013100",1996-03-09,1690,"A"
"4453","USGS","02013100",1996-03-10,1510,"A"
"4454","USGS","02013100",1996-03-11,1360,"A"
"4455","USGS","02013100",1996-03-12,1080,"A"
"4456","USGS","02013100",1996-03-13,800,"A"
"4457","USGS","02013100",1996-03-14,766,"A"
"4458","USGS","02013100",1996-03-15,765,"A"
"4459","USGS","02013100",1996-03-16,731,"A"
"4460","USGS","02013100",1996-03-17,1220,"A"
"4461","USGS","02013100",1996-03-18,1300,"A"
"4462","USGS","02013100",1996-03-19,2150,"A"
"4463","USGS","02013100",1996-03-20,3900,"A"
"4464","USGS","02013100",1996-03-21,3810,"A"
"4465","USGS","02013100",1996-03-22,2820,"A"
"4466","USGS","02013100",1996-03-23,1560,"A"
"4467","USGS","02013100",1996-03-24,1110,"A"
"4468","USGS","02013100",1996-03-25,942,"A"
"4469","USGS","02013100",1996-03-26,880,"A"
"4470","USGS","02013100",1996-03-27,798,"A"
"4471","USGS","02013100",1996-03-28,1750,"A"
"4472","USGS","02013100",1996-03-29,2800,"A"
"4473","USGS","02013100",1996-03-30,3640,"A"
"4474","USGS","02013100",1996-03-31,2050,"A"
"4475","USGS","02013100",1996-04-01,1850,"A"
"4476","USGS","02013100",1996-04-02,2290,"A"
"4477","USGS","02013100",1996-04-03,2350,"A"
"4478","USGS","02013100",1996-04-04,1170,"A"
"4479","USGS","02013100",1996-04-05,925,"A"
"4480","USGS","02013100",1996-04-06,870,"A"
"4481","USGS","02013100",1996-04-07,837,"A"
"4482","USGS","02013100",1996-04-08,807,"A"
"4483","USGS","02013100",1996-04-09,760,"A"
"4484","USGS","02013100",1996-04-10,678,"A"
"4485","USGS","02013100",1996-04-11,598,"A"
"4486","USGS","02013100",1996-04-12,514,"A"
"4487","USGS","02013100",1996-04-13,505,"A"
"4488","USGS","02013100",1996-04-14,495,"A"
"4489","USGS","02013100",1996-04-15,489,"A"
"4490","USGS","02013100",1996-04-16,478,"A"
"4491","USGS","02013100",1996-04-17,393,"A"
"4492","USGS","02013100",1996-04-18,375,"A"
"4493","USGS","02013100",1996-04-19,373,"A"
"4494","USGS","02013100",1996-04-20,379,"A"
"4495","USGS","02013100",1996-04-21,379,"A"
"4496","USGS","02013100",1996-04-22,371,"A"
"4497","USGS","02013100",1996-04-23,391,"A"
"4498","USGS","02013100",1996-04-24,463,"A"
"4499","USGS","02013100",1996-04-25,443,"A"
"4500","USGS","02013100",1996-04-26,377,"A"
"4501","USGS","02013100",1996-04-27,379,"A"
"4502","USGS","02013100",1996-04-28,372,"A"
"4503","USGS","02013100",1996-04-29,361,"A"
"4504","USGS","02013100",1996-04-30,406,"A"
"4505","USGS","02013100",1996-05-01,858,"A"
"4506","USGS","02013100",1996-05-02,1370,"A"
"4507","USGS","02013100",1996-05-03,1360,"A"
"4508","USGS","02013100",1996-05-04,1160,"A"
"4509","USGS","02013100",1996-05-05,825,"A"
"4510","USGS","02013100",1996-05-06,2490,"A"
"4511","USGS","02013100",1996-05-07,2000,"A"
"4512","USGS","02013100",1996-05-08,1620,"A"
"4513","USGS","02013100",1996-05-09,1480,"A"
"4514","USGS","02013100",1996-05-10,1190,"A"
"4515","USGS","02013100",1996-05-11,1080,"A"
"4516","USGS","02013100",1996-05-12,1060,"A"
"4517","USGS","02013100",1996-05-13,940,"A"
"4518","USGS","02013100",1996-05-14,727,"A"
"4519","USGS","02013100",1996-05-15,713,"A"
"4520","USGS","02013100",1996-05-16,2070,"A"
"4521","USGS","02013100",1996-05-17,2030,"A"
"4522","USGS","02013100",1996-05-18,2550,"A"
"4523","USGS","02013100",1996-05-19,5670,"A"
"4524","USGS","02013100",1996-05-20,5490,"A"
"4525","USGS","02013100",1996-05-21,4110,"A"
"4526","USGS","02013100",1996-05-22,1350,"A"
"4527","USGS","02013100",1996-05-23,989,"A"
"4528","USGS","02013100",1996-05-24,875,"A"
"4529","USGS","02013100",1996-05-25,805,"A"
"4530","USGS","02013100",1996-05-26,791,"A"
"4531","USGS","02013100",1996-05-27,869,"A"
"4532","USGS","02013100",1996-05-28,1770,"A"
"4533","USGS","02013100",1996-05-29,1800,"A"
"4534","USGS","02013100",1996-05-30,1630,"A"
"4535","USGS","02013100",1996-05-31,1480,"A"
"4536","USGS","02013100",1996-06-01,1380,"A"
"4537","USGS","02013100",1996-06-02,1330,"A"
"4538","USGS","02013100",1996-06-03,1080,"A"
"4539","USGS","02013100",1996-06-04,644,"A"
"4540","USGS","02013100",1996-06-05,606,"A"
"4541","USGS","02013100",1996-06-06,552,"A"
"4542","USGS","02013100",1996-06-07,503,"A"
"4543","USGS","02013100",1996-06-08,415,"A"
"4544","USGS","02013100",1996-06-09,807,"A"
"4545","USGS","02013100",1996-06-10,2200,"A"
"4546","USGS","02013100",1996-06-11,2250,"A"
"4547","USGS","02013100",1996-06-12,1830,"A"
"4548","USGS","02013100",1996-06-13,1670,"A"
"4549","USGS","02013100",1996-06-14,1510,"A"
"4550","USGS","02013100",1996-06-15,1440,"A"
"4551","USGS","02013100",1996-06-16,1310,"A"
"4552","USGS","02013100",1996-06-17,869,"A"
"4553","USGS","02013100",1996-06-18,682,"A"
"4554","USGS","02013100",1996-06-19,562,"A"
"4555","USGS","02013100",1996-06-20,865,"A"
"4556","USGS","02013100",1996-06-21,1260,"A"
"4557","USGS","02013100",1996-06-22,1010,"A"
"4558","USGS","02013100",1996-06-23,581,"A"
"4559","USGS","02013100",1996-06-24,577,"A"
"4560","USGS","02013100",1996-06-25,577,"A"
"4561","USGS","02013100",1996-06-26,550,"A"
"4562","USGS","02013100",1996-06-27,494,"A"
"4563","USGS","02013100",1996-06-28,366,"A"
"4564","USGS","02013100",1996-06-29,360,"A"
"4565","USGS","02013100",1996-06-30,349,"A"
"4566","USGS","02013100",1996-07-01,343,"A"
"4567","USGS","02013100",1996-07-02,352,"A"
"4568","USGS","02013100",1996-07-03,360,"A"
"4569","USGS","02013100",1996-07-04,352,"A"
"4570","USGS","02013100",1996-07-05,343,"A"
"4571","USGS","02013100",1996-07-06,340,"A"
"4572","USGS","02013100",1996-07-07,333,"A"
"4573","USGS","02013100",1996-07-08,335,"A"
"4574","USGS","02013100",1996-07-09,348,"A"
"4575","USGS","02013100",1996-07-10,341,"A"
"4576","USGS","02013100",1996-07-11,339,"A"
"4577","USGS","02013100",1996-07-12,336,"A"
"4578","USGS","02013100",1996-07-13,336,"A"
"4579","USGS","02013100",1996-07-14,333,"A"
"4580","USGS","02013100",1996-07-15,335,"A"
"4581","USGS","02013100",1996-07-16,340,"A"
"4582","USGS","02013100",1996-07-17,335,"A"
"4583","USGS","02013100",1996-07-18,337,"A"
"4584","USGS","02013100",1996-07-19,346,"A"
"4585","USGS","02013100",1996-07-20,345,"A"
"4586","USGS","02013100",1996-07-21,338,"A"
"4587","USGS","02013100",1996-07-22,338,"A"
"4588","USGS","02013100",1996-07-23,337,"A"
"4589","USGS","02013100",1996-07-24,337,"A"
"4590","USGS","02013100",1996-07-25,337,"A"
"4591","USGS","02013100",1996-07-26,335,"A"
"4592","USGS","02013100",1996-07-27,333,"A"
"4593","USGS","02013100",1996-07-28,341,"A"
"4594","USGS","02013100",1996-07-29,341,"A"
"4595","USGS","02013100",1996-07-30,337,"A"
"4596","USGS","02013100",1996-07-31,341,"A"
"4597","USGS","02013100",1996-08-01,340,"A"
"4598","USGS","02013100",1996-08-02,333,"A"
"4599","USGS","02013100",1996-08-03,329,"A"
"4600","USGS","02013100",1996-08-04,327,"A"
"4601","USGS","02013100",1996-08-05,329,"A"
"4602","USGS","02013100",1996-08-06,332,"A"
"4603","USGS","02013100",1996-08-07,328,"A"
"4604","USGS","02013100",1996-08-08,328,"A"
"4605","USGS","02013100",1996-08-09,348,"A"
"4606","USGS","02013100",1996-08-10,341,"A"
"4607","USGS","02013100",1996-08-11,332,"A"
"4608","USGS","02013100",1996-08-12,519,"A"
"4609","USGS","02013100",1996-08-13,661,"A"
"4610","USGS","02013100",1996-08-14,453,"A"
"4611","USGS","02013100",1996-08-15,430,"A"
"4612","USGS","02013100",1996-08-16,383,"A"
"4613","USGS","02013100",1996-08-17,367,"A"
"4614","USGS","02013100",1996-08-18,357,"A"
"4615","USGS","02013100",1996-08-19,346,"A"
"4616","USGS","02013100",1996-08-20,338,"A"
"4617","USGS","02013100",1996-08-21,341,"A"
"4618","USGS","02013100",1996-08-22,334,"A"
"4619","USGS","02013100",1996-08-23,345,"A"
"4620","USGS","02013100",1996-08-24,354,"A"
"4621","USGS","02013100",1996-08-25,349,"A"
"4622","USGS","02013100",1996-08-26,342,"A"
"4623","USGS","02013100",1996-08-27,342,"A"
"4624","USGS","02013100",1996-08-28,336,"A"
"4625","USGS","02013100",1996-08-29,336,"A"
"4626","USGS","02013100",1996-08-30,334,"A"
"4627","USGS","02013100",1996-08-31,331,"A"
"4628","USGS","02013100",1996-09-01,327,"A"
"4629","USGS","02013100",1996-09-02,325,"A"
"4630","USGS","02013100",1996-09-03,327,"A"
"4631","USGS","02013100",1996-09-04,321,"A"
"4632","USGS","02013100",1996-09-05,294,"A"
"4633","USGS","02013100",1996-09-06,991,"A"
"4634","USGS","02013100",1996-09-07,1320,"A"
"4635","USGS","02013100",1996-09-08,3380,"A"
"4636","USGS","02013100",1996-09-09,3710,"A"
"4637","USGS","02013100",1996-09-10,1680,"A"
"4638","USGS","02013100",1996-09-11,677,"A"
"4639","USGS","02013100",1996-09-12,582,"A"
"4640","USGS","02013100",1996-09-13,577,"A"
"4641","USGS","02013100",1996-09-14,557,"A"
"4642","USGS","02013100",1996-09-15,491,"A"
"4643","USGS","02013100",1996-09-16,601,"A"
"4644","USGS","02013100",1996-09-17,1320,"A"
"4645","USGS","02013100",1996-09-18,1480,"A"
"4646","USGS","02013100",1996-09-19,1360,"A"
"4647","USGS","02013100",1996-09-20,1290,"A"
"4648","USGS","02013100",1996-09-21,962,"A"
"4649","USGS","02013100",1996-09-22,583,"A"
"4650","USGS","02013100",1996-09-23,503,"A"
"4651","USGS","02013100",1996-09-24,350,"A"
"4652","USGS","02013100",1996-09-25,340,"A"
"4653","USGS","02013100",1996-09-26,330,"A"
"4654","USGS","02013100",1996-09-27,323,"A"
"4655","USGS","02013100",1996-09-28,340,"A"
"4656","USGS","02013100",1996-09-29,385,"A"
"4657","USGS","02013100",1996-09-30,368,"A"
"4658","USGS","02013100",1996-10-01,350,"A"
"4659","USGS","02013100",1996-10-02,337,"A"
"4660","USGS","02013100",1996-10-03,314,"A"
"4661","USGS","02013100",1996-10-04,242,"A"
"4662","USGS","02013100",1996-10-05,248,"A"
"4663","USGS","02013100",1996-10-06,242,"A"
"4664","USGS","02013100",1996-10-07,239,"A"
"4665","USGS","02013100",1996-10-08,248,"A"
"4666","USGS","02013100",1996-10-09,265,"A"
"4667","USGS","02013100",1996-10-10,360,"A"
"4668","USGS","02013100",1996-10-11,327,"A"
"4669","USGS","02013100",1996-10-12,297,"A"
"4670","USGS","02013100",1996-10-13,281,"A"
"4671","USGS","02013100",1996-10-14,270,"A"
"4672","USGS","02013100",1996-10-15,264,"A"
"4673","USGS","02013100",1996-10-16,262,"A"
"4674","USGS","02013100",1996-10-17,256,"A"
"4675","USGS","02013100",1996-10-18,262,"A"
"4676","USGS","02013100",1996-10-19,273,"A"
"4677","USGS","02013100",1996-10-20,363,"A"
"4678","USGS","02013100",1996-10-21,537,"A"
"4679","USGS","02013100",1996-10-22,535,"A"
"4680","USGS","02013100",1996-10-23,528,"A"
"4681","USGS","02013100",1996-10-24,445,"A"
"4682","USGS","02013100",1996-10-25,325,"A"
"4683","USGS","02013100",1996-10-26,326,"A"
"4684","USGS","02013100",1996-10-27,324,"A"
"4685","USGS","02013100",1996-10-28,306,"A"
"4686","USGS","02013100",1996-10-29,240,"A"
"4687","USGS","02013100",1996-10-30,241,"A"
"4688","USGS","02013100",1996-10-31,239,"A"
"4689","USGS","02013100",1996-11-01,236,"A"
"4690","USGS","02013100",1996-11-02,219,"A"
"4691","USGS","02013100",1996-11-03,218,"A"
"4692","USGS","02013100",1996-11-04,217,"A"
"4693","USGS","02013100",1996-11-05,215,"A"
"4694","USGS","02013100",1996-11-06,215,"A"
"4695","USGS","02013100",1996-11-07,210,"A"
"4696","USGS","02013100",1996-11-08,1820,"A"
"4697","USGS","02013100",1996-11-09,2660,"A"
"4698","USGS","02013100",1996-11-10,3860,"A"
"4699","USGS","02013100",1996-11-11,3360,"A"
"4700","USGS","02013100",1996-11-12,2160,"A"
"4701","USGS","02013100",1996-11-13,897,"A"
"4702","USGS","02013100",1996-11-14,728,"A"
"4703","USGS","02013100",1996-11-15,637,"A"
"4704","USGS","02013100",1996-11-16,514,"A"
"4705","USGS","02013100",1996-11-17,495,"A"
