"site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","q1","med","q3","iqr","duration"
"01632000",1946-08-29,2.9,0,-1,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-30,2.9,0,0,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-08-31,2.6,-0.103448275862069,0,"08","Summer",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-01,2.6,0,-1,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-02,2.4,-0.076923076923077,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-03,2.2,-0.0833333333333332,0.0833333333333312,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-04,2.2,0,-1,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-05,1.9,-0.136363636363636,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-06,1.9,0,-1,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-07,1.9,0,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-08,1.6,-0.157894736842105,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-09,1.6,0,-1,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-10,1.4,-0.125,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-11,1.3,-0.0714285714285713,-0.42857142857143,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-12,1.3,0,-1,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-13,1.3,0,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-14,1.3,0,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-15,1.2,-0.076923076923077,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-16,1.2,0,-1,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-17,1.1,-0.0833333333333332,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-18,1.1,0,-1,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-19,1.1,0,0,"09","Fall",45,-0.076923076923077,-0.0576923076923077,0,0.076923076923077,33
"01632000",1946-09-28,1.9,0,0,"09","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-09-29,2.4,0.263157894736842,0,"09","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-09-30,2.6,0.0833333333333334,-0.683333333333333,"09","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-01,2.2,-0.153846153846154,-2.84615384615384,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-02,2.4,0.0909090909090908,-1.59090909090909,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-03,2.4,0,-1,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-04,2.2,-0.0833333333333332,0,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-05,1.9,-0.136363636363636,0.63636363636364,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-06,1.9,0,-1,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-07,1.9,0,0,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-08,1.9,0,0,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-09,2.9,0.526315789473684,0,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-10,2.9,0,-1,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-10-11,2.9,0,0,"10","Fall",46,0,0,0.0625000000000001,0.0625000000000001,14
"01632000",1946-11-02,22,-0.0434782608695652,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-03,21,-0.0454545454545455,0.0454545454545455,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-04,20,-0.0476190476190476,0.0476190476190475,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-05,19,-0.05,0.0500000000000001,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-06,18,-0.0526315789473684,0.0526315789473683,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-07,17,-0.0555555555555556,0.0555555555555556,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-08,17,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-09,16,-0.0588235294117647,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-10,15,-0.0625,0.0625,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-11,15,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-12,14,-0.0666666666666667,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-13,14,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-14,13,-0.0714285714285714,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-15,12,-0.0769230769230769,0.076923076923077,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-16,12,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-17,13,0.0833333333333333,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-18,13,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-19,12,-0.0769230769230769,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-20,12,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-21,11,-0.0833333333333333,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-22,11,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-23,10,-0.0909090909090909,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-24,10,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-25,9.9,-0.00999999999999996,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-26,9.9,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-27,9.9,0,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-28,9.5,-0.0404040404040404,0,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-29,9.1,-0.0421052631578948,0.0421052631578949,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-11-30,9.1,0,-1,"11","Fall",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-01,8.7,-0.043956043956044,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-02,8.3,-0.0459770114942527,0.0459770114942483,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-03,8,-0.0361445783132531,-0.213855421686742,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-04,8,0,-1,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-05,8,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-06,8,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-07,8,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-08,8,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-09,8,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-10,7.6,-0.05,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-11,7.6,0,-1,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-12,7.6,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-13,7.2,-0.0526315789473684,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-14,7.2,0,-1,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-15,7.2,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-16,7.2,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-17,7.2,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-18,7.2,0,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1946-12-19,6.5,-0.0972222222222222,0,"12","Winter",47,-0.0506578947368421,0,0,0.0506578947368421,48
"01632000",1947-02-11,44,-0.0833333333333333,0.0833333333333332,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-12,41,-0.0681818181818182,-0.181818181818182,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-13,39,-0.0487804878048781,-0.284552845528455,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-14,36,-0.0769230769230769,0.576923076923077,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-15,34,-0.0555555555555556,-0.277777777777778,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-16,33,-0.0294117647058824,-0.470588235294118,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-17,32,-0.0303030303030303,0.0303030303030303,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-18,30,-0.0625,1.0625,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-19,28,-0.0666666666666667,0.0666666666666667,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-20,27,-0.0357142857142857,-0.464285714285714,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-21,26,-0.037037037037037,0.037037037037037,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-22,25,-0.0384615384615385,0.0384615384615386,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-23,24,-0.04,0.04,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-24,23,-0.0416666666666667,0.0416666666666666,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-25,22,-0.0434782608695652,0.0434782608695652,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-26,22,0,-1,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-27,21,-0.0454545454545455,0,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-02-28,20,-0.0476190476190476,0.0476190476190475,"02","Winter",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-03-01,20,0,-1,"03","Spring",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-03-02,20,0,0,"03","Spring",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-03-03,19,-0.05,0,"03","Spring",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-03-04,20,0.0526315789473684,-2.05263157894737,"03","Spring",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-03-05,21,0.05,-0.0499999999999999,"03","Spring",48,-0.0527777777777778,-0.0416666666666667,-0.0298573975044563,0.0229203802733214,23
"01632000",1947-03-31,126,-0.0307692307692308,0,"03","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-01,122,-0.0317460317460317,0.0317460317460316,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-02,122,0,-1,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-03,122,0,0,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-04,115,-0.0573770491803279,0,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-05,108,-0.0608695652173913,0.0608695652173913,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-06,108,0,-1,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-07,98,-0.0925925925925926,0,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-08,92,-0.0612244897959184,-0.338775510204082,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-09,90,-0.0217391304347826,-0.644927536231884,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-10,84,-0.0666666666666667,2.06666666666667,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-11,78,-0.0714285714285714,0.0714285714285714,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-12,78,0,-1,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-13,71,-0.0897435897435897,0,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-14,71,0,-1,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-15,78,0.0985915492957746,0,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-16,87,0.115384615384615,0.17032967032967,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-17,92,0.0574712643678161,-0.501915708812261,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-18,95,0.0326086956521739,-0.432608695652174,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-19,95,0,-1,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-20,92,-0.0315789473684211,0,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-21,98,0.0652173913043478,-3.06521739130435,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-22,95,-0.0306122448979592,-1.46938775510204,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-23,87,-0.0842105263157895,1.75087719298246,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-24,81,-0.0689655172413793,-0.181034482758621,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-25,75,-0.0740740740740741,0.074074074074074,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-26,78,0.04,-1.54,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-27,75,-0.0384615384615385,-1.96153846153846,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-28,73,-0.0266666666666667,-0.306666666666667,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-04-29,71,-0.0273972602739726,0.0273972602739725,"04","Spring",49,-0.0611357586512866,-0.0290047525859659,0,0.0611357586512866,30
"01632000",1947-09-19,12,-0.0769230769230769,0.076923076923077,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-20,11,-0.0833333333333333,0.0833333333333332,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-21,11,0,-1,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-22,10,-0.0909090909090909,0,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-23,9.1,-0.09,-0.00999999999999961,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-24,9.1,0,-1,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-25,9.5,0.043956043956044,0,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-26,8,-0.157894736842105,-4.59210526315789,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-27,7.2,-0.1,-0.366666666666667,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-28,7.2,0,-1,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-29,6.9,-0.0416666666666666,0,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-09-30,6.5,-0.0579710144927537,0.391304347826089,"09","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-01,5.9,-0.0923076923076923,0.59230769230769,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-02,5.6,-0.0508474576271188,-0.44915254237288,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-03,5.6,0,-1,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-04,5.2,-0.0714285714285713,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-05,5.2,0,-1,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-06,4.9,-0.0576923076923077,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-07,4.6,-0.0612244897959185,0.0612244897959215,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-08,4.9,0.065217391304348,-2.06521739130435,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-09,4.9,0,-1,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-10,4.6,-0.0612244897959185,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-11,4.6,0,-1,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-12,4.6,0,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-13,4.6,0,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-14,4.2,-0.0869565217391303,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-15,3.9,-0.0714285714285715,-0.178571428571427,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-16,4.2,0.076923076923077,-2.07692307692308,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-17,4.2,0,-1,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-18,4.2,0,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-19,4.2,0,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-20,3.9,-0.0714285714285715,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-21,3.9,0,-1,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-22,3.6,-0.0769230769230769,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-23,3.6,0,-1,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-24,3.6,0,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-25,3.6,0,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-26,3.6,0,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-27,3.6,0,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-28,4.6,0.277777777777778,0,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-29,4.9,0.065217391304348,-0.765217391304347,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-30,4.2,-0.142857142857143,-3.19047619047618,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-10-31,4.2,0,-1,"10","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-11-01,4.2,0,0,"11","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-11-02,4.2,0,0,"11","Fall",50,-0.0714285714285715,0,0,0.0714285714285715,45
"01632000",1947-11-12,44,-0.0638297872340425,0,"11","Fall",51,-0.0430253623188406,-0.0113636363636364,0,0.0430253623188406,50
"01632000",1947-11-13,43,-0.0227272727272727,-0.643939393939394,"11","Fall",51,-0.0430253623188406,-0.0113636363636364,0,0.0430253623188406,50
"01632000",1947-11-14,39,-0.0930232558139535,3.09302325581395,"11","Fall",51,-0.0430253623188406,-0.0113636363636364,0,0.0430253623188406,50
